survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
ecb,rgdp,real_gdp_yoy,2010,4,2012,2012,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.626451556164625,1.675,0.7317371864320137,0.24283210620268952,0.7709777829550433,0.09920384083001509,0.3304208869800899,0.686858863212821,1.1892120450251087,1.6578454097845583,2.056729248231868,2.4857964215142,2.8666037839877982,0.8675172032067595
ecb,rgdp,real_gdp_yoy,2010,4,2015,2015,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.7676438749128205,1.775,0.7916812210255698,0.24019196842223756,0.8273157422768446,0.08428967632979366,0.35778541848177886,0.7239790271249016,1.2723139303402367,1.7781861311479652,2.2760425785014133,2.7873449946023525,3.136890908925653,1.0037286481611767
ecb,rgdp,real_gdp_yoy,2010,4,,2011Q2,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.4257225957585733,1.3675000000000002,0.6310806489789252,0.3284222463452154,0.7114238943204668,0.2131121641551544,0.2410792324246509,0.5802602700335848,1.03996782768386,1.4148842853980403,1.8569044477564545,2.3031005144794015,2.5398100528449317,0.8169366200725945
ecb,rgdp,real_gdp_yoy,2010,4,,2012Q2,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.5978124973127703,1.5799999999999998,0.7475660185374302,0.24048728404502748,0.7852955404554766,0.09378167234267001,0.24620813788028614,0.6182284576605644,1.1387782653654772,1.6292894947122554,2.063508096397428,2.4982074053469097,2.8818007815361963,0.9247298310319507
ecb,rgdp,real_gdp_yoy,2011,1,2011,2011,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,54,1.6322942771827593,1.65,0.5924245172032142,0.24182495612655347,0.6398797683854921,0.14282540934280014,0.5893426114937501,0.9344910205904705,1.2615872853239214,1.6555443606498585,1.9744447300400694,2.386736417979158,2.6292095380959957,0.712857444716148
ecb,rgdp,real_gdp_yoy,2011,1,2012,2012,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,1.709988733292269,1.7375000000000003,0.708528572050472,0.26025074951177996,0.7548133478107845,0.11887891563474708,0.47781537568471444,0.8116865607592052,1.2825708768214759,1.7278794918471392,2.155075343507955,2.5779109479555435,2.919453792654071,0.8725044666864792
ecb,rgdp,real_gdp_yoy,2011,1,2015,2015,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.8842522736633536,1.85,0.7675829565738786,0.25179951416548135,0.807828317501107,0.09715644828050857,0.513164937147559,0.9019949050152962,1.4477801647452897,1.9020354472570606,2.3789790803001267,2.861025456389527,3.1826334566270207,0.931198915554837
ecb,rgdp,real_gdp_yoy,2011,1,,2011Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,1.5216421584136632,1.5374999999999999,0.6093226463256042,0.2827140223615522,0.6717151969139046,0.17714314524050095,0.47105937732807596,0.7035749729947076,1.1312084759786263,1.5381360456986117,1.919885277212495,2.343476012541314,2.5654872494783305,0.7886768012338687
ecb,rgdp,real_gdp_yoy,2011,1,,2012Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.7235537133410597,1.7224243459505,0.7048033901816524,0.28203227420750715,0.7591376834976703,0.13802460668803526,0.5000006021865386,0.7847371788688131,1.2692342055832366,1.7441869214077104,2.2057329493295317,2.637272717782081,2.9366954326924897,0.936498743746295
ecb,rgdp,real_gdp_yoy,2011,2,2011,2011,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,1.726998042043147,1.75,0.5822548956606519,0.19921225812827245,0.6153911660962985,0.1047923552326626,0.7076922411749889,1.0474211581766428,1.418021747532505,1.7448351838172265,2.0586597908899322,2.424781229472938,2.685637917759651,0.6406380433574272
ecb,rgdp,real_gdp_yoy,2011,2,2012,2012,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,1.6873423675128236,1.725,0.699102205141806,0.21353451363943668,0.73098623909713,0.08533314607325537,0.5176227064750869,0.8682622332736052,1.2783652406128545,1.6989881934052053,2.080709855180123,2.486151461537289,2.886289322780466,0.8023446145672684
ecb,rgdp,real_gdp_yoy,2011,2,2015,2015,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.8667502708940478,1.8125,0.7269697947037882,0.2356358377790436,0.7642050316881588,0.09507424821849216,0.6067559105602793,0.9614146401959529,1.4204903088008471,1.8668997849225146,2.334265970842591,2.812145184085552,3.1245689615049836,0.9137756620417439
ecb,rgdp,real_gdp_yoy,2011,2,,2011Q4,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,1.6360430889042954,1.6838749999999998,0.6201354698532815,0.20904474784261817,0.6544216588490436,0.10203829480504607,0.562944145188426,0.8527961226968697,1.2480945706403388,1.662446234000668,1.991340923636403,2.407494132791738,2.672978486713927,0.7432463529960642
ecb,rgdp,real_gdp_yoy,2011,2,,2012Q4,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.699908404525725,1.7174999999999998,0.7272633447715998,0.2408558015821915,0.766109319747629,0.09883999901785386,0.44441910952674063,0.7548146545746071,1.2474205266468998,1.7161159825036671,2.1626969181378985,2.622954935670787,2.9473030143330994,0.9152763914909987
ecb,rgdp,real_gdp_yoy,2011,3,2011,2011,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,45,1.9492966639228775,1.9500000000000002,0.5161871396980725,0.23242170043874924,0.5660998233743914,0.1685649630543277,1.0269017932746558,1.2908422719593386,1.646219486863165,1.9773988689399848,2.309912814627048,2.5396563099993625,2.8179345478162605,0.6636933277638828
ecb,rgdp,real_gdp_yoy,2011,3,2012,2012,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,1.6468602598658864,1.71875,0.6676299570148146,0.24749934681649796,0.7120292733997644,0.12082377933854088,0.43195160809122557,0.7585433197465796,1.2492427919533775,1.6940807362430057,2.0670342959263337,2.445861398651624,2.7509355253658123,0.8177915039729562
ecb,rgdp,real_gdp_yoy,2011,3,2013,2013,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,1.773909088188986,1.78326759703625,0.7179495940341312,0.21609727457259745,0.7497663980544063,0.08307046342644793,0.5515369838778315,0.9042161289872546,1.3586734905987974,1.7872401833860014,2.2252823692636294,2.6419937906113673,2.9589583926174297,0.866608878664832
ecb,rgdp,real_gdp_yoy,2011,3,2016,2016,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,35,1.856152859697514,1.8276939866709998,0.7335321796387575,0.21558328399162885,0.7645558258899096,0.07950817091053491,0.5878041581485427,0.9642694099180744,1.4210783933702533,1.8525164332227093,2.3144011141492804,2.8020732105528303,3.1460565290760254,0.8933227207790271
ecb,rgdp,real_gdp_yoy,2011,3,,2012Q1,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,1.5169451374178888,1.5,0.6710552370078559,0.27656556048535813,0.7258124002538465,0.1451935852113397,0.27770817898978284,0.6187375493286564,1.0960709028306816,1.5442815561924215,1.9625469036295558,2.395458385945381,2.657735440339552,0.8664760007988741
ecb,rgdp,real_gdp_yoy,2011,3,,2013Q1,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,32,1.7515336048582186,1.75,0.7345397907059793,0.18892745926362067,0.7584472882107174,0.062049653766271515,0.5341297835020886,0.8394519292304145,1.3032449427549007,1.7625312952653547,2.222270049362134,2.6694466627969438,2.9570381351525135,0.9190251066072332
ecb,rgdp,real_gdp_yoy,2011,4,2011,2011,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,59,1.6563561182349749,1.6750000000000003,0.4204797873029776,0.12909160117877141,0.4398498528194095,0.08613647067900561,1.0196824384380452,1.127449803556512,1.4507518989119124,1.687044230748914,1.8929033825179016,2.099761326654937,2.3499219967563625,0.4421514836059892
ecb,rgdp,real_gdp_yoy,2011,4,2012,2012,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,58,0.8855519232932498,0.915,0.6831162138625106,0.39226111203484704,0.7877287233919215,0.24796886091708878,-0.44668195473049316,-0.09570752880927075,0.4206826097292746,0.9062997126142778,1.3715592752550578,1.8448257905976926,2.1516341287707776,0.9508766655257832
ecb,rgdp,real_gdp_yoy,2011,4,2013,2013,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,1.49595392495883,1.49903843629775,0.7689248521205416,0.2955932053366547,0.8237844203733126,0.12875430099241036,0.12055127599692421,0.51479581435732,1.0349089188742382,1.510081039190798,1.9646548136488784,2.458845605654092,2.8428295260270198,0.9297458947746402
ecb,rgdp,real_gdp_yoy,2011,4,2016,2016,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,1.7801916102238027,1.7735999999994998,0.7662730043154918,0.2654338022425793,0.8109435371933378,0.10713496260205234,0.420509773641671,0.7525124225627451,1.2894333884667302,1.7941884758088835,2.286155789141124,2.775695295709784,3.0897728171624896,0.9967224006743938
ecb,rgdp,real_gdp_yoy,2011,4,,2012Q2,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,0.796817556713125,0.7043499986315,0.6866602544252115,0.44857370508748157,0.8201955095604992,0.2991113201983484,-0.5157730264482872,-0.25486470046015663,0.2523908482256801,0.7936844034437023,1.330791144504673,1.8541066232217573,2.1811617117821944,1.078400296278993
ecb,rgdp,real_gdp_yoy,2011,4,,2013Q2,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,1.4647716051445263,1.4284766833922502,0.7836996656816633,0.33203935722426015,0.851137650874082,0.15218768968598478,0.07208312928131606,0.4377098001910598,0.9436631600646217,1.466504342903923,1.9795286383384656,2.4802917906411333,2.877346613855509,1.035865478273844
ecb,rgdp,real_gdp_yoy,2012,1,2012,2012,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,53,0.028325875698113213,-0.010000000000000021,0.6418523783585861,0.401427301104419,0.7570458068548769,0.28117033251202067,-1.1406432752615756,-0.9071167150909702,-0.4708232065251407,-0.03185829968869397,0.44989396258598596,0.9927537916274628,1.4092180137361943,0.9207171691111267
ecb,rgdp,real_gdp_yoy,2012,1,2013,2013,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,49,1.0678025040407857,1.1144796261095,0.7936273739973331,0.3224936184847587,0.8566484358949684,0.14172191038432352,-0.41269623225755836,0.02317949122709315,0.5797246775839545,1.0914075359077424,1.563076226248037,2.097357143884393,2.4532131792650476,0.9833515486640826
ecb,rgdp,real_gdp_yoy,2012,1,2016,2016,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.7731173455433127,1.775,0.7724198865164034,0.303326196133914,0.829842914259731,0.13360664471480138,0.3907578222570097,0.7356059562934031,1.2695089243590145,1.7818506301211083,2.294039097757866,2.8038822216079886,3.12255115221414,1.0245301733988514
ecb,rgdp,real_gdp_yoy,2012,1,,2012Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,0.25243407339916246,0.25,0.6623673003750468,0.5462756742296304,0.8585729746859987,0.40482683703793226,-1.0760684324489787,-0.8261021600292534,-0.34797161511553765,0.18476148833010994,0.8066187780425242,1.3832446446645155,1.7605539782111896,1.154590393158062
ecb,rgdp,real_gdp_yoy,2012,1,,2013Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.109409120895527,1.1,0.806888563892749,0.34169282889836683,0.876255181931309,0.152058439829515,-0.3472583449078159,0.04332996339957787,0.5691027444540895,1.1182875263080778,1.6554474521208067,2.1994991815766944,2.543311510688533,1.0863447076667172
ecb,rgdp,real_gdp_yoy,2012,2,2012,2012,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,-0.13198215303077,-0.175,0.5874004644648193,0.29301084473746075,0.656425670420685,0.19924905770914483,-1.1562228936479608,-0.9304495683842946,-0.5480026089426417,-0.18445177396966866,0.25427440099687854,0.7225262382598496,1.0199377456260523,0.8022770099395202
ecb,rgdp,real_gdp_yoy,2012,2,2013,2013,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,0.92442213672636,1.0,0.7913047480816338,0.28752571196189813,0.8419229414713286,0.11662957352625102,-0.4707804444341145,-0.13203948655390918,0.44212533070147714,0.9175741072484223,1.4155235452302102,1.9430121416629373,2.343487939593086,0.973398214528733
ecb,rgdp,real_gdp_yoy,2012,2,2016,2016,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.8209888004572439,1.775,0.8023937936240434,0.29714350844330234,0.8556459926023021,0.12059915153386755,0.3778250334290528,0.7461952775796548,1.2966789201851792,1.819515829585288,2.3564130483420116,2.8950734405877125,3.2588872385453893,1.0597341281568324
ecb,rgdp,real_gdp_yoy,2012,2,,2012Q4,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,0.3025258622419342,0.2,0.6706685438462265,0.44734173722030063,0.8061705313170995,0.3079108566848383,-0.9480367926422473,-0.6722410413452963,-0.22976460613852256,0.2380990980556907,0.7556469533657888,1.3930442417671987,1.802834256646577,0.9854115595043114
ecb,rgdp,real_gdp_yoy,2012,2,,2013Q4,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.2033225256410678,1.25,0.7970911776210522,0.34176678283136447,0.8672709376476401,0.15529236849192757,-0.27475860597667157,0.0946759574518203,0.6596747584792563,1.2319404895515873,1.7527749886389332,2.256872729983943,2.597836899232236,1.0931002301596768
ecb,rgdp,real_gdp_yoy,2012,3,2012,2012,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,-0.26161462386411355,-0.26808560399674997,0.5051870509964275,0.2497534838789406,0.56355191349523,0.1964062268876495,-1.1451451149435088,-0.9379856566606107,-0.6231778248791418,-0.2867552329886849,-0.008088541671796512,0.4389836478999838,0.7748978772449089,0.6150892832073452
ecb,rgdp,real_gdp_yoy,2012,3,2013,2013,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,0.665718732327779,0.675,0.7189711300560919,0.2837462693367927,0.7729368869556437,0.13476349109818925,-0.6915471288979653,-0.3419537160162869,0.19172970403109937,0.6939564706984014,1.1405840137728558,1.5858819199789265,1.9121535570720556,0.9488543097417564
ecb,rgdp,real_gdp_yoy,2012,3,2014,2014,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.3289040125095677,1.275,0.7757165829966528,0.3212012965752562,0.839587094980401,0.14636022561402595,-0.06920103357905427,0.28544363139069834,0.8453965870958164,1.322485342763823,1.8243498152322413,2.3658315849395906,2.742565699642092,0.9789532281364248
ecb,rgdp,real_gdp_yoy,2012,3,2017,2017,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,31,1.7973323635800644,1.7749999999999997,0.768237013736674,0.22266695274345039,0.7998554126334938,0.07749765392911484,0.4890056133353406,0.7874556592316488,1.2955448027194418,1.7942047295050254,2.3007084851491855,2.810075874278056,3.1332362355014034,1.0051636824297436
ecb,rgdp,real_gdp_yoy,2012,3,,2013Q1,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,0.21512070454693052,0.17500000000000002,0.6636988618191189,0.46089650580401403,0.8080357468839751,0.3253461584443667,-1.0521153619889456,-0.8079958492891925,-0.33076564038330614,0.1685360326993386,0.7007215629311309,1.2979177430662234,1.642047635814043,1.031487203314437
ecb,rgdp,real_gdp_yoy,2012,3,,2014Q1,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,31,1.2228956327916933,1.25,0.743433679737477,0.3571954569773623,0.824792234840552,0.18755244328922704,-0.21903850411086678,0.17447167900514474,0.7430295431749915,1.2443673840846854,1.7294259425132603,2.234577311130242,2.4976095474026287,0.9863963993382688
ecb,rgdp,real_gdp_yoy,2012,4,2012,2012,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,-0.37094032510036,-0.35,0.38233089602713294,0.1309711321189605,0.4041414993605984,0.10502296291177492,-0.989780449716024,-0.9002275279937906,-0.6315687628270902,-0.3447400591127189,-0.12487661817472517,0.042221893382650005,0.305890754875451,0.506692144652365
ecb,rgdp,real_gdp_yoy,2012,4,2013,2013,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,49,0.3469144106782756,0.35000000000000003,0.6653024284996966,0.26418520477489577,0.7158359754787038,0.13620402527850817,-0.8496926198315539,-0.49268360003746836,-0.10418803436829083,0.3193894539843182,0.7891233708394352,1.2721330130365063,1.560108954091916,0.893311405207726
ecb,rgdp,real_gdp_yoy,2012,4,2014,2014,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.2625827140549644,1.25,0.7609429162203735,0.36056785745084596,0.8420470898783867,0.18335858971988436,-0.08320637105524831,0.20824090505591633,0.7268866569329245,1.2486729535585144,1.7698686523030749,2.3335653149145146,2.72940319986946,1.0429819953701505
ecb,rgdp,real_gdp_yoy,2012,4,2017,2017,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.7787801596522308,1.7500000000000002,0.7981319813717943,0.23400703576684934,0.831729494773904,0.0791577835394427,0.451222522074899,0.7616574655114272,1.2661988170137666,1.7632665787788053,2.275818410975825,2.8275744093406048,3.2200467997373208,1.0096195939620585
ecb,rgdp,real_gdp_yoy,2012,4,,2013Q2,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,0.20797916270578945,0.2,0.6835816803879968,0.37807615063695127,0.7811693090761644,0.23424386256142474,-0.9950527658119801,-0.7727156195750836,-0.325155974127687,0.160277226371549,0.6961005495508826,1.2376281169133052,1.5475172928944796,1.0212565236785696
ecb,rgdp,real_gdp_yoy,2012,4,,2014Q2,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,33,1.2402179845525152,1.25,0.7813590120942745,0.42113269633755746,0.8876230358127722,0.2251027458370785,-0.20603489403167774,0.12316489042175292,0.6545619286329732,1.2329910645443816,1.8021773109586878,2.3738167069362723,2.7554580355807707,1.1476153823257147
ecb,rgdp,real_gdp_yoy,2013,1,2013,2013,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,49,0.03553045972412246,0.06000000000000001,0.5951124288776268,0.2992991323015772,0.6661372032855585,0.20187546350638277,-0.9737817134123962,-0.805580840593342,-0.4047853341311772,-0.0024376595146606284,0.4178838325226534,0.9001459890837298,1.2400593365131578,0.8226691666538306
ecb,rgdp,real_gdp_yoy,2013,1,2014,2014,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,49,1.0597121856691736,1.0550000000000002,0.7526653215414826,0.3508268500981938,0.8304122861572821,0.17848351746337088,-0.3639167040294157,0.014414578795884444,0.5626672005884534,1.093165908145996,1.5521504428906157,2.0542551347993516,2.41149496280942,0.9894832423021622
ecb,rgdp,real_gdp_yoy,2013,1,2015,2015,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.5164664510385717,1.4500000000000002,0.7479074373327617,0.41471562301543835,0.8551927167549674,0.2351650649631512,0.12411607466330594,0.5087755508195465,1.0272038902873581,1.4925448531911156,1.9737338469834789,2.566645716593924,2.996679501167766,0.9465299566961207
