survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90,crps_pooled,crps_individual_mean,pinball_05,pinball_10,pinball_25,pinball_50,pinball_75,pinball_90,pinball_95,pit,n_climatology,n_gaussian,crps_climatology,crps_gaussian,skill_vs_climatology,skill_vs_gaussian
ecb,hicp,hicp_yoy,2022,1,,2023Dec,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.9028474801535944,1.85,0.7696693096690808,0.4423395508505261,0.887724689581812,0.2482875526918197,0.5376216525460448,0.8348236983530974,1.3638621192947893,1.8749940417849957,2.3887591974743354,2.951967863182735,3.4609842371563193,1.0248970781795461,2.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.9028474801535944,0.9971525198464055,False,True,0.6518814709450187,0.7255261946977313,0.11811891737269775,0.20651763016469024,0.38403447017630266,0.5125029791075021,0.3834306018942484,0.005196786318273493,0.028049211857815996,0.8887376481263621,300,85,0.8089233333333332,0.596631932721033,0.19413689272775903,-0.09260238212864591
ecb,hicp,hicp_yoy,2022,2,2022,2022,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,4.115507524868907,4.2,0.3226605319598937,0.24787313806497635,0.40687948026266996,0.3711311042190296,3.232133567056739,3.6811667767708083,4.059609428586526,4.20640628572435,4.353203142862175,4.44128125714487,4.470640628572435,0.29359371427564884,8.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,4.115507524868907,4.284492475131094,False,False,4.103123635098694,4.13870188515145,0.2583933216471631,0.4718833223229192,1.0850976428533685,2.096796857137825,3.035097642853369,3.5628468685696175,3.7328914028561866,1.0,25,92,6.2758400000000005,4.086870733681009,0.3462032755617267,-0.003976857228133124
ecb,hicp,hicp_yoy,2022,2,2023,2023,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,2.4681873346447043,2.4250000000000003,0.7457713406446563,0.6224017743823647,0.9713695801708245,0.41055622987663243,0.8287851742152057,1.253324448424408,1.8855607436577377,2.4504718355705664,3.106454368258319,3.784460957123835,4.1236151726066685,1.2208936246005815,5.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,2.4681873346447043,2.931812665355296,False,False,2.3884564793419485,2.536959377412832,0.22856074128923975,0.41466755515755926,0.8786098140855656,1.474764082214717,1.7201592238062609,1.453985138588549,1.2125655860236653,0.9999999999999998,25,88,3.2758399999999996,2.44850487864081,0.27088732070493404,0.024524516909353755
ecb,hicp,hicp_yoy,2022,2,2024,2024,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,2.022705865876575,2.00250000000125,0.7727987846113678,0.3563874978387235,0.8510170445487877,0.17537529078090408,0.6270358455853043,1.0003217640415736,1.517173964507795,2.0115916389261845,2.550528932136108,3.089326735689785,3.4368174897488757,1.0333549676283131,2.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,2.022705865876575,0.37729413412342483,True,True,0.2599718578274077,0.32421319169800816,0.08864820772073478,0.13996782359584264,0.2207065088730512,0.1942041805369077,0.037632233034027074,0.06893267356897848,0.05184087448744384,0.6865522141187799,25,54,0.39583999999999986,0.2849522659737893,0.34324005197198915,0.08766523775838075
ecb,hicp,hicp_yoy,2022,2,,2023Mar,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,31,2.7837412271218542,2.6949387213265,0.726368011674566,0.7848709621031776,1.0694077405446578,0.5386539848440809,0.9645804355692766,1.3604996302427605,2.0581433073998716,2.825607177373841,3.634950222173391,4.2041405268925836,4.352070263446292,1.5768069147735195,6.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,2.7837412271218542,4.116258772878146,False,False,3.5101913961474422,3.733852143499179,0.2967709782215362,0.5539500369757241,1.210464173150032,2.0371964113130794,2.448787333369957,2.426273525796675,2.4205332497260232,1.0,303,90,4.644298489254867,3.4640325656201996,0.24419341171359144,-0.013325172224233572
ecb,hicp,hicp_yoy,2022,2,,2024Mar,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,29,2.020081284005155,2.0250000000000004,0.7744393648496951,0.4184709433215503,0.8802694247974464,0.22599528645037184,0.5426873407396562,0.8699939596018468,1.4647998102792845,2.0579466064213725,2.608697606369059,3.1035641638634273,3.4262085244362517,1.1438977960897743,2.4,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,2.020081284005155,0.3799187159948447,True,True,0.2570508178968698,0.3288640149252327,0.0928656329630172,0.1530006040398153,0.23380004743017885,0.1710266967893137,0.05217440159226472,0.07035641638634271,0.05131042622181264,0.664653753449262,303,86,0.41162522192813333,0.3360053975264534,0.37552218813805116,0.23498009320926938
ecb,hicp,hicp_yoy,2022,3,2022,2022,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,44,5.195548031463591,5.25,0.24416580617141903,0.11709862248832557,0.2707933313285288,0.18699398734783043,4.768775624487741,5.013397081161867,5.094497567634889,5.229665045089926,5.364832522544963,5.445933009017985,5.472966504508992,0.27033495491007375,8.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,5.195548031463591,3.204451968536409,False,False,3.081543799455425,3.09419074082258,0.18156121877561296,0.33866029188381336,0.8263756080912779,1.585167477455037,2.2763756080912785,2.6586602918838143,2.7806818207164574,1.0,25,92,6.2758400000000005,3.006830227086324,0.5089830525546502,-0.02484795173869858
ecb,hicp,hicp_yoy,2022,3,2023,2023,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,44,3.6451747850910454,3.6850000000000005,0.7788318659674299,0.7476001770392077,1.0795763521656834,0.4795479793217009,1.7453153133502806,2.2406229215503957,2.9951940105779364,3.7156227473917847,4.482705838953463,4.977887488294027,5.2319990602805255,1.4875118283755269,5.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,3.6451747850910454,1.754825214908955,False,False,1.1543955623898383,1.3551992447300223,0.182734234332486,0.3159377078449605,0.601201497355516,0.8421886263041078,0.6879706207849028,0.3799012605353757,0.1596008927335011,0.9813433490000683,25,88,3.2758399999999996,1.2841665916365774,0.6476031911235474,0.10105466852346257
ecb,hicp,hicp_yoy,2022,3,2024,2024,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,39,2.3113115516161287,2.25,0.8136250649646446,0.71062812056082,1.080267592807692,0.43273505973922405,0.6113157257434781,1.0573443111695586,1.6461482452956377,2.2488385429470954,2.929783592708757,3.7352147609404724,4.33841450823825,1.2836353474131195,2.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,2.3113115516161287,0.08868844838387124,True,True,0.23930832844351813,0.4076982527343933,0.0894342137128261,0.13426556888304414,0.18846293867609054,0.07558072852645226,0.13244589817718933,0.13352147609404721,0.09692072541191259,0.5641306334245128,25,54,0.39583999999999986,0.23050566271942902,0.39544177333387676,-0.03818850096886206
ecb,hicp,hicp_yoy,2022,3,,2023Jun,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,34,3.4975527151126324,3.4979909903279998,0.8007980238223651,0.8301643637022426,1.1534514925730317,0.5179996930954466,1.5827817752886,2.0223958637237147,2.7031359669436035,3.4752074012148793,4.445274643401137,5.019433971489889,5.259716985744944,1.7421386764575337,5.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,3.4975527151126324,2.0024472848873676,False,False,1.3486589452972582,1.58309395105104,0.19586091123557,0.34776041362762855,0.6992160082640991,1.0123962993925604,0.7910440174491471,0.4325094256591001,0.2282688635423028,1.0,306,91,3.1930112349950877,1.3182318341725776,0.5776216098095461,-0.02308176023057351
ecb,hicp,hicp_yoy,2022,3,,2024Jun,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,29,2.324254677313293,2.25,0.8587719023992622,0.8244593366269735,1.190471494031603,0.4796235285684613,0.4764859805953004,0.9628106773624266,1.583288414477157,2.2422877190258563,2.9747705896246437,4.003542990691161,4.592934860518365,1.3914821751474866,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,2.324254677313293,0.17574532268670717,True,True,0.2802841094168593,0.48373757068420603,0.10117570097023498,0.15371893226375732,0.22917789638071073,0.12885614048707184,0.11869264740616092,0.15035429906911602,0.10464674302591832,0.6017713370614136,306,87,0.4707890127728651,0.35030509350531086,0.4046502747249032,0.1998857150142752
ecb,hicp,hicp_yoy,2022,4,2022,2022,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,50,5.226251472049,5.25,0.1908141232239163,0.06983262652429721,0.20319110548691321,0.11811562911863939,5.009040725393478,5.034880687214875,5.112400572679062,5.241600381786041,5.3708001908930205,5.448320076357208,5.474160038178604,0.25839961821395896,8.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,5.226251472049,3.173748527951,False,False,3.072555805290053,3.0766076157813687,0.1695479637303261,0.3365119312785126,0.8218998568302347,1.5791998091069797,2.2718998568302347,2.656511931278513,2.7795479637303266,1.0,25,92,6.2758400000000005,2.9761267865009144,0.5104152105072703,-0.03240084368264151
ecb,hicp,hicp_yoy,2022,4,2023,2023,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,50,4.619351654922326,4.8475,0.8001162060821373,0.6475800903958177,1.0293424681379508,0.39579216611800083,2.4567926997619667,3.1793335691872606,4.323975637745264,5.045556798911493,5.2727783994557464,5.409111359782298,5.45455567989115,0.9488027617104828,5.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,4.619351654922326,0.7806483450776742,True,True,0.30462102185232054,0.45455724454493124,0.1471603650119017,0.222066643081274,0.2690060905636842,0.17722160054425373,0.09541620040819043,0.0009111359782298043,0.002727783994557467,0.8899752490955148,25,88,3.2758399999999996,0.4658669384824844,0.9070097984479338,0.34612011136786514
ecb,hicp,hicp_yoy,2022,4,2024,2024,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,42,2.5475971399857524,2.4797347637250002,0.9617500816924046,0.7098288639746322,1.1953326883202282,0.3526384939957763,0.6939548624423502,1.1373318675204607,1.761276241265479,2.448280651978588,3.259819634028492,4.216127498373594,4.859888313704918,1.4985433927630132,2.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,2.5475971399857524,-0.14759713998575252,True,True,0.2641316437931492,0.4357446246752173,0.0853022568778825,0.12626681324795394,0.15968093968363023,0.024140325989294054,0.21495490850712307,0.1816127498373594,0.12299441568524601,0.4819591470305805,25,54,0.39583999999999986,0.2362004697223021,0.3327312959954798,-0.11825198359548317
ecb,hicp,hicp_yoy,2022,4,,2023Sep,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,36,4.195859117779179,4.175000000000001,0.8975363557223365,0.7486614163786042,1.1687880159452997,0.41029800302173774,2.070777637573719,2.708500169986097,3.558919881334214,4.459062852473326,5.141774841128874,5.35670993645155,5.428354968225775,1.58285495979466,4.3,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,4.195859117779179,0.10414088222082096,True,True,0.28661771595605057,0.48924500646228697,0.11146111812131405,0.15914998300139027,0.18527002966644646,0.0795314262366631,0.21044371028221853,0.10567099364515495,0.0564177484112888,0.4554445031995935,309,92,2.0079994972821815,0.3770840000305109,0.8572620579118738,0.23991016343080174
ecb,hicp,hicp_yoy,2022,4,,2024Sep,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,30,2.4289881640307653,2.325,1.0066739739731065,0.9181366745021835,1.3624857588029076,0.4540991904762901,0.21380607158918674,0.7038886363761183,1.5675832471609505,2.34570789987828,3.216006489697245,4.376922870070077,5.134311291688031,1.6484232425362946,1.7,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,2.4289881640307653,-0.7289881640307654,True,True,0.43749932783542367,0.6764656705437476,0.07430969642054067,0.09961113636238816,0.03310418820976235,0.32285394993913996,0.3790016224243113,0.2676922870070076,0.1717155645844017,0.28920671088536787,309,88,0.23259496653784528,0.5235382134720089,-0.8809492498808593,0.16434117591147968
ecb,hicp,hicp_yoy,2023,1,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,46,4.884633424625724,5.0,0.5894223990325339,0.4164664660839679,0.7217084465722544,0.3329940696798582,3.527088539632759,3.9539727316543525,4.716926522868107,5.125854711768717,5.312927355884359,5.425170942353744,5.4625854711768715,0.5960008330162516,5.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,4.884633424625724,0.5153665753742764,True,True,0.20308448384021244,0.2828762461786589,0.09364557301836207,0.1446027268345648,0.17076836928297334,0.13707264411564157,0.06530448308673131,0.0025170942353743616,0.0031292735588435623,0.8663620749138187,26,96,3.0331360946745565,0.3254977893888237,0.933044717579017,0.3760802977447638
ecb,hicp,hicp_yoy,2023,1,2024,2024,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,43,2.7317996764212555,2.7150000000000003,0.916143782047095,1.0113959106364983,1.3646395558665982,0.5492960489782032,0.3501000147610654,1.0933845604489887,2.032000580564092,2.7046635875160323,3.5358609158146352,4.617053332443133,5.116352016387864,1.5038603352505433,2.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,2.7317996764212555,-0.33179967642125563,True,True,0.31341085893148446,0.6106398961992868,0.10249499926194672,0.13066154395510113,0.09199985485897699,0.1523317937580162,0.28396522895365883,0.22170533324431324,0.13581760081939334,0.3862607105019252,26,92,0.3792899408284024,0.4131709360716023,0.17369055913539988,0.24144989018014928
ecb,hicp,hicp_yoy,2023,1,2025,2025,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,38,2.178367887192219,2.125,0.8950188750828435,0.6690684620316257,1.1174575578696149,0.35849164920365045,0.41658728113693,0.8262308941864016,1.5460550666681663,2.1108523442840736,2.768612220292487,3.5854566296724375,4.275483506533367,1.2225571536243207,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A+E,2.178367887192219,-0.07836788719221888,True,True,0.2229738025175278,0.3713013427898126,0.08417063594315351,0.12737691058135986,0.13848623333295845,0.005426172142036778,0.16715305507312173,0.1485456629672437,0.10877417532666843,0.4950714497629338,26,58,0.2408284023668641,0.48638601170878776,0.07413826473065921,0.5415702813200389
ecb,hicp,hicp_yoy,2023,1,,2023Dec,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,35,3.4956289335364894,3.45,0.8421203551960404,1.041219299624667,1.3391431299702012,0.6045474916223198,1.0514716194095175,1.8403619453344315,2.7746096293405875,3.604918011409281,4.5078527376108015,5.132833725594462,5.316416862797231,1.733243108270214,2.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,3.4956289335364894,-0.5956289335364895,True,True,0.45773153600145056,0.7749829287141233,0.09242641902952413,0.10596380546655684,0.0313475926648531,0.3524590057046406,0.4019631844027004,0.2232833725594461,0.12082084313986168,0.2802619826755718,312,93,0.7579820019723864,0.4909350932530357,0.3961181996269538,0.067633293500311
ecb,hicp,hicp_yoy,2023,1,,2024Dec,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,33,2.2403615426911574,2.21510013010698,0.9633040625136161,0.8954262792316229,1.3151969200062115,0.4635302759397873,0.0060592559782703045,0.6397830589056014,1.491562977742815,2.2432885842409385,3.0030660406073717,3.8969793874810907,4.5347358297022735,1.5115030628645567,2.4,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,2.2403615426911574,0.15963845730884252,True,True,0.28416020168679285,0.513258989226502,0.11969703720108649,0.17602169410943988,0.22710925556429623,0.07835570787953072,0.15076651015184295,0.14969793874810905,0.10673679148511378,0.5586521542914686,312,89,0.4009307199211043,0.4492073046109469,0.29124861835802884,0.3674185642798026
ecb,hicp,hicp_yoy,2023,2,2023,2023,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0T4_4|F4_5T4_9|F5_0,48,4.983415382654248,5.0875,0.4644629869208193,0.30598043616684784,0.5561923170417438,0.3026476791267405,3.76107616799617,4.273751609098254,4.886839669306987,5.150153315306384,5.3250766576531925,5.430030663061277,5.465015331530639,0.4382369883462056,5.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,4.983415382654248,0.4165846173457526,True,True,0.17104350456853795,0.2193500808396255,0.08194619160019152,0.11262483909017461,0.12829008267325337,0.12492334234680813,0.0561925067601059,0.003003066306127699,0.003250766576531919,0.8570802520430107,26,96,3.0331360946745565,0.2866524542260563,0.9436083646662448,0.4033070289583087
